Category,Title,Content
Thời sự,Bão Goni cách Quảng Ngãi - Phú Yên 330 km,"Sáng 5/11, bão Goni cách bờ biển Quảng Ngãi đến Phú Yên khoảng 330 km về phía Đông, sẽ suy yếu thành áp thấp nhiệt đới trước khi vào đất liền."
Thời sự,Thi công cao tốc Phan Thiết - Vĩnh Hảo,Hai gói thầu dài hơn 63 km nằm trong dự án thành phần cao tốc Bắc Nam đoạn Phan Thiết – Vĩnh Hảo đồng loạt thi công.
Thời sự,Covid-19 khiến hơn 21 triệu người giảm thu nhập,"Đại dịch kéo tỷ lệ thất nghiệp quý III lên 2,5%, cao nhất trong mười năm qua."
Thời sự,'Việt Nam nên xây đường sắt tốc độ cao 200 km/h',"Dự án đường sắt tốc độ cao trên dưới 200 km/h sẽ khả thi cả về phương án tài chính và vận hành đối với Việt Nam, theo GS.TSKH Lã Ngọc Khuê."
Thời sự,Đề nghị áp dụng 'kỷ luật sắt' với cán bộ,"Cho rằng tham nhũng sinh ra do thiếu cơ chế kiểm soát quyền lực, ông Vũ Trọng Kim đề nghị thiết lập quy tắc ứng xử và ""kỷ luật sắt"" với cán bộ, đảng viên."
Thời sự,Tiếp nhận hơn 10 triệu USD tài trợ rà phá bom mìn,"Hai tổ chức phi chính phủ nước ngoài tài trợ 10,6 triệu USD để rà phá, làm sạch vật nổ, bom mìn tại địa phương."
Thời sự,Chuyển công an điều tra vụ hơn 1.300 hồ sơ chuyển mục đích sử dụng đất,"UBND TP HCM đã giao công an điều tra, xử lý một số hồ sơ do có dấu hiệu sai phạm trong vụ hơn 1.300 hồ sơ chuyển mục đích sử dụng đất ở huyện Hóc Môn."
Thời sự,Quỹ Hy vọng trao 2.000 suất quà đến người dân vùng lũ,"Nhận ba lô quà, bên trong có nhu yếu phẩm, sách vở, bà Lan vui lắm. Với dân hồ Kẻ Gỗ như gia đình bà, mùa chạy lũ năm nay chưa kết thúc."
Thời sự,68 tỷ đồng chỉnh trang công viên bến Bạch Đằng,"Công viên bến Bạch Đằng, quận 1, sẽ được trồng thêm cây xanh, thảm cỏ, lắp đèn chiếu sáng, ghế ngồi, lát nền... với tổng kinh phí 68 tỷ đồng."
Thời sự,"Củi, rác phủ khắp mặt hồ thủy điện","Hàng nghìn mét vuông lòng hồ thủy điện sông Tranh 2 và Đăk Mi 4 bị rác, gỗ, củi phủ dày sau đợt lũ quét ngày 28-29/10."
Thời sự,"Rắn bò vào trụ sở, nhà dân sau lũ","Hàng chục con rắn hổ mang, cạp nia ẩn nấp tại phòng làm việc của ủy ban xã và nhiều nhà dân ở xã Thạch Đài, huyện Thạch Hà, sau khi nước lũ rút."
Thời sự,Tìm thêm một thi thể vụ sạt lở núi ở Trà Leng,"Lực lượng tìm kiếm phát hiện một thi thể nạn nhân trong vụ sạt lở núi ở thôn 1, xã Trà Leng, huyện Nam Trà My, chiều 4/11."
Thời sự,Bộ trưởng Công Thương: 'Tiếp tục siết chặt quản lý thủy điện',"Bộ Công Thương sẽ tham mưu Chính phủ tiếp tục siết chặt quản lý việc phát triển thủy điện, hạn chế tối đa tác động tiêu cực."
